CustomerID,Recency,Frequency,Monetary,PC1,PC2,segmento
16793,57,1,243.84,-1.1965534035967473,-0.49750383063345943,Lost
16794,1,10,1201.51,2.393572114031378,-1.3904913675423078,Champions
16795,365,1,414.88,-1.6448893684568522,0.864668784050995,Lost
16796,89,1,305.62,-1.2560966878109792,-0.1367108229537396,Lost
16800,11,1,1201.49,0.16904404219747915,-0.9181702211666195,New Customers
16801,163,4,867.83,-0.1564767708897778,0.9807459094173272,Loyal Customers
16803,65,1,332.3,-1.0976899904091963,-0.30320457027363634,Lost
16804,23,3,536.99,0.14478534985924946,-0.5006290793006878,New Customers
16805,174,2,460.59,-0.9467943564134385,0.5924510201201625,Lost
16806,103,4,801.49,-0.02085949975846469,0.662723520633168,Loyal Customers
16807,143,3,1121.59,-0.1854717156594606,0.9044387394261616,Loyal Customers
16808,99,2,288.42,-0.9575210097097119,0.06730878631327895,Lost
16809,23,5,912.74,0.765735531036239,-0.14963552013311077,Loyal Customers
16810,192,1,275.64,-1.5965720967419514,0.3100612129737924,Lost
16811,5,2,547.07,0.42255657814104297,-1.4860203470535096,New Customers
16812,361,1,479.35,-1.5714689661509635,0.9101583551492674,Lost
16813,8,10,1692.98,1.984346464015055,-0.31105159254594017,Champions
16814,14,21,6500.6,3.0620617519710964,0.7731856791717262,Champions
16816,103,4,417.06,-0.33409614958736794,0.425335191195582,Loyal Customers
16817,3,9,1446.95,2.1321941069758883,-0.9200864922828221,Champions
16818,11,11,3317.97,2.276315610310683,0.15033506998585686,Champions
16820,96,1,497.61,-1.0511169961829885,0.08783347218638109,Lost
16823,227,1,358.38,-1.5344625062279784,0.511099530089694,Lost
16824,16,2,460.64,-0.05721146383866141,-0.8874461605689126,New Customers
16825,39,2,775.18,-0.13406937863806692,-0.15516803243895816,Loyal Customers
16826,51,1,341.7,-0.9933726745581208,-0.4444081537685995,Lost
16828,93,2,128.5,-1.3202149291162353,-0.264725950833228,Lost
16829,157,1,197.22,-1.6803539203308402,0.06170446598322455,Lost
16830,39,1,325.91,-0.9159352527557953,-0.6281125432220596,New Customers
16832,184,3,199.15,-1.1093460526602765,0.43574392008928,Lost
16833,1,4,1106.53,1.6413558444746246,-1.7279970423087698,New Customers
16834,228,1,413.46,-1.4676354272637973,0.5657880515196182,Lost
16835,128,2,180.85,-1.2778902225802817,0.059771640830288186,Lost
16836,40,2,251.87,-0.6822121190155107,-0.5477685967989115,New Customers
16837,31,11,3167.73,1.8798623772582685,0.7560405498975793,Champions
16838,197,2,582.9,-0.8809956104930632,0.7563976122298764,Lost
16839,9,34,15357.78,4.049374375680295,1.0098759011835488,Champions
16841,37,6,1774.62,1.0488829083355602,0.4440293953739836,Loyal Customers
16842,101,3,1260.44,0.0021070048908330024,0.7280081979616275,Loyal Customers
16843,43,16,10183.82,2.6340513297183827,1.5190798422825331,Champions
16846,50,1,214.32,-1.2091996983131776,-0.6259138090389367,Lost
16847,43,1,193.44,-1.2018712727222307,-0.7567565806673213,Lost
16848,53,1,281.42,-1.1007006686270884,-0.49088013046182644,Lost
16849,187,1,124.57,-1.9659679377116688,0.005862310608690656,Lost
16850,334,1,332.41,-1.7172940131701382,0.7280312773369756,Lost
16851,4,3,342.45,0.5276540246572063,-1.6596689390618415,New Customers
16852,10,2,144.91,-0.444401281347482,-1.5830582333479515,New Customers
16855,24,2,328.4,-0.366473391286232,-0.7655197191754771,New Customers
16856,15,1,35.4,-1.62079066235151,-2.0088262906666947,New Customers
16858,369,1,345.89,-1.73616739600619,0.8055353455663179,Lost
16859,145,2,473.14,-0.8647858463842072,0.48721526967164597,Lost
16861,60,2,151.65,-1.0762372649334226,-0.47932725319625274,Lost
16863,31,2,481.35,-0.2774483727803622,-0.4699846145489346,New Customers
16866,141,3,207.74,-0.9882386083535103,0.28313540463137976,Lost
16869,23,4,805.62,0.5410364696329688,-0.26614690361663657,Loyal Customers
16871,22,6,2761.49,1.4527472438442293,0.28623213217561816,Loyal Customers
16872,77,3,680.02,-0.1916452346620782,0.3333304649085505,Loyal Customers
16873,5,6,7066.31,2.416622755126751,-0.2247268454461094,Champions
16875,67,5,2023.47,0.7505352725925101,0.8010142300007789,Loyal Customers
16877,12,6,853.72,1.1069081226817206,-0.5029742096145443,Loyal Customers
16880,31,7,1519.08,1.1605058514709226,0.3304691347675153,Loyal Customers
16881,67,1,432.0,-0.9833730458886162,-0.18898847162122953,Lost
16882,67,3,705.12,-0.12191516497174767,0.25941964841290277,Loyal Customers
16883,187,2,276.73,-1.2181657001383368,0.4529914840796983,Lost
16884,38,2,429.84,-0.4071699380411687,-0.3855293744219275,New Customers
16885,15,3,471.51,0.23713558442033458,-0.8052384659686199,New Customers
16887,35,1,194.88,-1.1217679693179987,-0.8814436966202689,New Customers
16889,195,3,1578.67,-0.1390150858689012,1.2244769654700833,Loyal Customers
16891,2,5,809.7,1.501601019644883,-1.513091704928503,New Customers
16892,1,5,496.84,1.4220619456952368,-1.947968465538254,New Customers
16893,367,1,145.93,-2.146748988453339,0.48936610536540376,Lost
16895,65,1,219.14,-1.2969311818681957,-0.4542007376168926,Lost
16897,299,2,213.03,-1.5216116720203852,0.654785573156805,Lost
16898,26,3,444.46,0.009190749384449045,-0.4945739166977335,New Customers
16899,8,6,1281.56,1.4421476820673969,-0.5886412151166729,Champions
16900,17,3,187.69,-0.24874374871722796,-1.064648751165994,New Customers
16902,116,1,1706.88,-0.5312319866794766,0.6550231849097055,Loyal Customers
16903,29,1,373.24,-0.741230195384671,-0.761492450923565,New Customers
16904,4,16,3754.27,2.984484333865549,-0.22453307212409263,Champions
16905,5,7,3085.48,2.1393736814796585,-0.4742286427281034,Champions
16906,82,4,579.77,-0.09013830075273571,0.4018407094248762,Loyal Customers
16907,29,5,981.65,0.7155279515531363,0.018470281678387823,Loyal Customers
16909,72,1,364.14,-1.0923219988080815,-0.20600583484863338,Lost
16910,4,8,1510.06,1.9723183382335805,-0.8040159081422557,Champions
16912,29,11,2528.67,1.7962887466349462,0.6330784694978386,Champions
16913,290,1,113.44,-2.1772279050309606,0.24937974448614353,Lost
16914,36,1,208.46,-1.1000226510917297,-0.8396507466293512,New Customers
16915,9,6,621.68,1.054855999873422,-0.7848130501021992,New Customers
16916,24,2,576.26,-0.09698479809100152,-0.5612861246199081,New Customers
16917,277,1,391.52,-1.567736926393343,0.6690633379119504,Lost
16918,50,6,1043.34,0.6816707513584314,0.43757480308815655,Loyal Customers
16919,156,11,2596.45,1.1775635070835717,1.6932254878343898,Loyal Customers
16921,61,1,169.79,-1.3950066542708592,-0.5862886043929282,Lost
16923,12,19,6666.83,3.0426323649141818,0.6543672492364438,Champions
16924,21,3,739.5,0.33144798125437097,-0.43955296657659565,New Customers
16926,371,1,230.25,-1.9330119453751862,0.6613359386433834,Lost
16927,116,3,543.05,-0.4542003235171864,0.5089490516649916,Loyal Customers
16928,80,17,2781.5,1.8296102947998216,1.4563708610061155,Champions
16929,4,7,1295.39,1.7922494998131342,-0.9057405036936919,Champions
16930,26,3,380.55,-0.06519965252619145,-0.550951142176947,New Customers
16931,5,21,4604.22,3.2459866703244806,0.06603959184627453,Champions
16932,53,1,161.94,-1.3649021585679035,-0.6911068611660061,Lost
16933,1,2,530.08,0.8265675466861154,-2.1948145183750443,New Customers
16934,55,2,950.93,-0.16439492941197087,0.13270660902399034,Loyal Customers
16936,26,1,262.68,-0.8692350587099593,-0.9558412851272721,New Customers
16938,9,4,1903.13,1.2876313193373052,-0.5091558390305261,Loyal Customers
16940,52,3,3049.88,0.6761156973304551,0.6339689446859633,Loyal Customers
16942,13,9,1894.11,1.7835227112241088,-0.026937492841133136,Champions
16943,212,3,816.73,-0.4870328957449608,1.0375748313131736,Loyal Customers
16945,22,19,4345.5,2.619405612372037,0.8607322693424185,Champions
16947,236,1,406.48,-1.4888945964949212,0.5814006791227221,Lost
16948,139,3,435.02,-0.6289982971898921,0.5422831155335669,Lost
16949,4,6,1161.27,1.6190905267124522,-0.9975832260938718,Champions
16950,57,3,1178.56,0.1852460403915698,0.34524835629688183,Loyal Customers
16951,135,3,1262.75,-0.1067692952324577,0.9112768358629727,Loyal Customers
16952,109,2,167.61,-1.2534144438125816,-0.06888153892639481,Lost
16953,30,1,20.8,-2.1193824544830244,-1.775640074437498,Lost
16954,1,9,2085.08,2.5720361717848528,-1.2271282637984398,Champions
16955,185,4,493.67,-0.4750650025149484,0.8555989988500421,Loyal Customers
16956,18,1,292.34,-0.6839674123153064,-1.140081482671842,New Customers
16957,239,2,416.64,-1.115360086867774,0.7565099197596701,Lost
16959,87,1,117.35,-1.704802817821296,-0.4975275613929668,Lost
16960,39,3,507.05,-0.07760765455548269,-0.19723385078364924,New Customers
16961,116,1,234.17,-1.4836310659452132,-0.06675833876666709,Lost
16963,187,1,110.55,-2.022837351894393,-0.037236526121638205,Lost
16965,227,1,201.19,-1.8107493300720077,0.301713854455071,Lost
16966,8,7,2148.47,1.810885359186424,-0.3485779640974979,Champions
16967,189,1,319.02,-1.5206236519456147,0.35314573501272534,Lost
16968,4,2,439.43,0.3870847786573868,-1.6813445256005624,New Customers
16969,39,3,650.41,0.04178901965466081,-0.1067483439100716,Loyal Customers
16971,38,1,232.21,-1.0685138033282746,-0.7671355365399185,Lost
16976,267,1,251.52,-1.7656434926849272,0.48523339973367335,Lost
16978,78,1,344.33,-1.149251654370018,-0.17617519852029484,Lost
16979,4,6,1809.05,1.8318778188487057,-0.8363210626996325,Champions
16980,255,2,1078.96,-0.683616960726556,1.1433344024270455,Lost
16982,61,1,384.06,-1.0044953358934514,-0.29033719019309423,Lost
16983,13,7,1920.2,1.5883893048773174,-0.10900136742024044,Champions
16984,88,2,4392.42,0.3934957950803038,0.9835229649501085,Loyal Customers
16985,17,10,5461.62,2.282322399795264,0.5551501070448683,Champions
16986,30,2,1873.2,0.38663397013407075,0.003962578378164604,Loyal Customers
16987,3,7,1625.05,1.9862163096115806,-0.9648974850385131,Champions
16988,5,1,126.12,-0.6458754567689191,-2.1761407924565512,New Customers
16989,7,6,1133.25,1.4280546397012235,-0.7081380822292317,Champions
16990,219,1,179.0,-1.8529640495001303,0.23672225673422254,Lost
16992,11,5,1601.86,1.3001406147482202,-0.3850121238076604,Loyal Customers
16996,30,6,1427.46,1.0220565666489514,0.23559965234454341,Loyal Customers
16997,288,3,702.0,-0.6760641947208398,1.1762213262139865,Lost
16998,150,4,287.02,-0.6553368148526196,0.5263823620758512,Lost
16999,23,2,484.82,-0.16424995642848295,-0.6499777099756031,New Customers
17001,1,11,3989.57,3.048419010957815,-0.9198767750816249,Champions
17002,86,3,1487.78,0.14238888881359046,0.6873663815436423,Loyal Customers
17004,46,2,1412.94,0.09249755549835362,0.16552813317460346,Loyal Customers
17006,5,4,781.78,1.0555179977854925,-1.1570014934442387,New Customers
17007,51,6,877.43,0.5911590832358912,0.3869197889520242,Loyal Customers
17010,18,1,185.46,-0.9016236411751272,-1.3050335998297176,New Customers
17011,30,1,270.9,-0.9071955600943347,-0.8569767507739142,New Customers
17014,8,3,565.58,0.5438587733006335,-1.1043488317453796,New Customers
17015,29,3,1842.56,0.6512641693693911,0.08936494775461727,Loyal Customers
17017,3,20,8574.11,3.657251769399131,0.016843507048718086,Champions
17018,41,2,920.1,-0.07045445714604813,-0.06188123825392199,Loyal Customers
17019,11,4,1272.61,1.0248886574220544,-0.5398353316512136,Loyal Customers
17022,31,1,71.0,-1.5575882942370196,-1.3205491891543968,Lost
17024,45,3,95.85,-0.9270768466158403,-0.7118872744504,Lost
17025,61,3,357.77,-0.4119232819997989,-0.045705854648741454,Lost
17026,185,2,154.83,-1.4916744798699018,0.23583009552079945,Lost
17027,79,6,848.59,0.4107734003689788,0.6482013639977859,Loyal Customers
17029,111,2,716.0,-0.564981308971666,0.46949854402571795,Lost
17030,64,1,146.87,-1.4822540624213048,-0.6087540066285851,Lost
17031,12,2,380.35,-0.04664493438530438,-1.1272796527784126,New Customers
17033,86,3,1030.14,-0.03404156680733135,0.55365747122092,Loyal Customers
17034,16,3,734.57,0.42660502327795985,-0.6056385326573654,New Customers
17035,246,2,388.33,-1.1600457328389508,0.7492053852390096,Lost
17037,88,1,1253.22,-0.5751774204495618,0.36900535686588753,Lost
17038,30,1,112.4,-1.327272004423606,-1.1753342782531433,New Customers
17040,138,1,449.73,-1.2368666698261348,0.2794366085747195,Lost
17041,27,3,1065.77,0.41480166309032546,-0.1535801577228616,Loyal Customers
17042,3,5,1044.38,1.5139701448684877,-1.237936472687797,New Customers
17043,32,4,1735.18,0.7877765576442861,0.2150568628375837,Loyal Customers
17044,25,1,897.43,-0.2659636406608144,-0.533515521916669,New Customers
17045,113,3,339.44,-0.6694816604107382,0.3217987542931329,Lost
17046,157,1,642.02,-1.1150732793083076,0.49010589062189575,Lost
17047,85,3,1100.9,0.0022506778796961458,0.5704810607932578,Loyal Customers
17048,118,3,864.32,-0.23775427309948832,0.6886432383291238,Loyal Customers
17049,3,9,5594.78,2.7815683751377502,-0.4279541930039814,Champions
17050,96,6,3228.84,0.9787434053992198,1.2566564776888662,Loyal Customers
17051,194,1,247.14,-1.6527313296585757,0.2770251223954306,Lost
17052,28,1,413.75,-0.6789260312395612,-0.7455955264674872,New Customers
17053,131,1,496.38,-1.1698448665662613,0.28249120778097825,Lost
17054,28,5,1353.83,0.8827414148155045,0.11387336632841859,Loyal Customers
17058,82,3,1179.89,0.049053151607250954,0.5731469936097887,Loyal Customers
17059,30,5,3095.04,1.2542857886432348,0.45706481226672263,Loyal Customers
17060,266,1,234.24,-1.798266818852899,0.4570558819741795,Lost
17061,74,11,5116.13,1.78512197746202,1.4711503870321088,Champions
17062,314,4,534.47,-0.6379871901767308,1.2188468094850187,Lost
17063,21,7,1421.59,1.271617429668194,0.06850720096130775,Loyal Customers
17064,59,3,859.35,0.020732543982956035,0.2518914582003713,Loyal Customers
17068,12,21,4531.34,2.9433401640523664,0.5510050261565995,Champions
17069,28,9,2655.22,1.6678693224203214,0.558212532528911,Champions
17070,114,1,312.14,-1.3395074502179622,0.026537423067355095,Lost
17071,28,9,2385.48,1.6164307357765988,0.5192294819866015,Champions
17073,18,4,1446.09,0.9109109397981504,-0.20166531181883995,Loyal Customers
17075,18,4,813.77,0.634993228987012,-0.4107712528620621,Loyal Customers
17076,36,3,841.08,0.1948567954429159,-0.0627714165358998,Loyal Customers
17078,36,2,378.2,-0.44841388369949003,-0.4654223885692059,New Customers
17079,78,1,118.8,-1.6577920697642219,-0.5615756927723781,Lost
17080,22,2,285.5,-0.4016879767974774,-0.869241186888071,New Customers
17081,25,2,290.16,-0.44071241127948124,-0.7855473271347241,New Customers
17082,33,2,2003.85,0.3837619556816312,0.08712706514241515,Loyal Customers
17083,109,3,1405.78,0.025682144961264405,0.8156340252068028,Loyal Customers
17084,35,2,2949.75,0.547607506071553,0.26410544622238397,Loyal Customers
17085,123,5,1555.05,0.39492189941602107,1.0865481749638766,Loyal Customers
17086,7,6,2050.08,1.712614310107222,-0.4924827787394009,Champions
17088,28,4,1991.01,0.9031008874389522,0.18308110619397178,Loyal Customers
17090,4,7,2041.85,2.010696779817123,-0.7401888835411434,Champions
17091,3,9,3802.81,2.5961468605263023,-0.5684770329061497,Champions
17092,50,4,1777.78,0.6333400194087981,0.5001940571509644,Loyal Customers
17094,322,1,270.2,-1.8025781499044595,0.6296969971325406,Lost
17095,23,3,1088.2,0.4836077860579404,-0.24385040366003638,Loyal Customers
17096,15,4,992.68,0.795911659308423,-0.4475857493929049,Loyal Customers
17097,2,8,937.92,1.9386359145457899,-1.3014794812175605,Champions
17100,18,2,971.74,0.2583777445570957,-0.5455167564277374,New Customers
17101,10,4,1621.73,1.1744529482132902,-0.5068744254512408,Loyal Customers
17102,262,1,25.5,-2.8413440818112994,-0.34739215535195395,Lost
17105,159,2,665.78,-0.7359395805903575,0.6694585112885971,Lost
17107,33,6,10380.43,1.9395607307536205,1.0162769097285904,Champions
17109,29,6,869.68,0.7967534678225514,0.034558730860889626,Loyal Customers
17110,165,1,163.3,-1.7893526756216918,0.024731635945089682,Lost
17111,47,1,248.61,-1.115086335324683,-0.6105987647310276,Lost
17114,6,8,747.22,1.50632224707272,-0.8463168761557909,Champions
17115,8,3,806.9,0.7142982415857603,-0.975180228171893,New Customers
17117,288,1,116.2,-2.163149319770574,0.25367773570899865,Lost
17118,318,1,157.02,-2.0572803844537373,0.42515677168804616,Lost
17119,3,2,593.61,0.6163979748582729,-1.7137140297318654,New Customers
17120,233,1,307.46,-1.617765065741073,0.47196617769178484,Lost
17122,119,1,138.32,-1.7447728190890681,-0.24127583251274884,Lost
17123,162,1,345.3,-1.424236773436304,0.2845877931819162,Lost
17124,185,1,298.89,-1.5437135648244629,0.31598932388468415,Lost
17125,50,1,259.35,-1.1179795716809822,-0.5567820727490417,Lost
17126,152,5,991.85,0.09890802366220408,1.0563696597947236,Loyal Customers
17128,335,1,157.09,-2.0768759444590206,0.4582736069785133,Lost
17131,5,5,2463.17,1.771170940397033,-0.668417679245499,Champions
17133,16,7,4892.24,1.963401683715027,0.35457925193002743,Champions
17134,107,2,425.0,-0.8011966997424994,0.25688222819398154,Lost
17135,16,7,1139.73,1.2639157173129152,-0.17553050732047126,Loyal Customers
17138,276,1,380.5,-1.5800409838916658,0.6564093623548417,Lost
17139,16,12,10585.57,2.7729612241879793,0.8249019089102834,Champions
17140,247,1,465.32,-1.4414130545823542,0.6592996116248405,Lost
17142,239,1,579.0,-1.3241109592083478,0.7179041522935202,Lost
17144,1,2,984.57,1.12357447690788,-1.9697259821669018,New Customers
17146,106,3,749.78,-0.265405215125543,0.5694852151953081,Loyal Customers
17147,23,4,1679.64,0.8936539668997273,0.0010864442446084682,Loyal Customers
17148,52,1,124.88,-1.4817277853738453,-0.7969130093754322,Lost
17152,195,3,1503.5,-0.1624349480057446,1.2067280783224248,Loyal Customers
17153,24,1,213.78,-0.9384045602114134,-1.079363917195521,New Customers
17154,75,1,329.34,-1.1557986805613598,-0.216904129991278,Lost
17155,18,2,251.7,-0.3890990445847586,-1.0362110395135546,New Customers
17157,8,2,306.55,-0.009666923412016136,-1.4389860146322295,New Customers
17158,32,3,1266.97,0.4351140776185312,0.013608606964250829,Loyal Customers
17159,22,3,1534.73,0.6648767400986874,-0.14579421432882902,Loyal Customers
17160,31,6,3518.03,1.4430262298405412,0.5839658228859437,Loyal Customers
17162,29,10,1707.21,1.529030585802161,0.45620039420510117,Champions
17163,22,2,293.1,-0.3891116607661334,-0.8597101481198086,New Customers
17164,33,7,2466.4,1.3700614204934292,0.5452914658643151,Loyal Customers
17165,284,1,158.68,-2.009263059869871,0.3574249243992389,Lost
17166,39,2,189.49,-0.8088643908930514,-0.6665655996122902,New Customers
17169,58,2,816.88,-0.2572108591344361,0.1105784038639469,Loyal Customers
17171,289,1,224.91,-1.849232054647944,0.49477314215664203,Lost
17172,79,1,313.26,-1.1993384083194578,-0.2025125782604804,Lost
17173,5,8,3755.65,2.340226704275241,-0.3567526246971091,Champions
17174,218,1,59.9,-2.371797738346073,-0.16068804657801666,Lost
17175,44,4,1430.94,0.5769039113980612,0.3417889668269724,Loyal Customers
17176,202,1,306.13,-1.5656215966109828,0.3801873300442918,Lost
17179,178,3,711.79,-0.4866594368133077,0.8771907622567103,Loyal Customers
17180,56,4,780.38,0.1957556260212712,0.2713261960248576,Loyal Customers
17181,57,2,239.92,-0.8378029841047179,-0.34521998004986965,Lost
17183,8,6,3286.91,1.8943507622173066,-0.24593631828562368,Champions
17186,47,2,144.0,-1.0094953279884615,-0.6501733380128919,Lost
17187,227,1,203.95,-1.8042365856239992,0.3066495780538617,Lost
17188,11,7,2275.58,1.7287280472747364,-0.14506017597928225,Champions
17189,106,2,384.4,-0.8457588667780784,0.21451630098364327,Lost
17190,59,2,249.74,-0.8315459993471627,-0.3091574144168555,Lost
17191,28,7,2095.13,1.3524145579372895,0.38496237365253083,Loyal Customers
17193,36,7,1674.46,1.151867102770649,0.4580516999291196,Loyal Customers
17194,274,2,262.62,-1.3883131764826435,0.675419345975962,Lost
17197,30,1,1013.01,-0.2749364680956381,-0.3778152934435589,New Customers
17198,24,3,692.22,0.25098462867375365,-0.3824310303073228,New Customers
17201,54,1,342.63,-1.013469875698581,-0.4078194925019114,Lost
17203,36,6,3563.85,1.3938512115177235,0.6808277257860164,Loyal Customers
17204,175,4,1352.91,0.02966906456495408,1.1870592249607517,Loyal Customers
17205,54,1,384.08,-0.9587643843591204,-0.36636059806146093,Lost
17206,53,1,204.24,-1.2540372498766212,-0.6070872054780478,Lost
17211,27,8,2299.67,1.5169921969190034,0.4425270042989157,Loyal Customers
17212,253,1,226.85,-1.794556033607956,0.4137536491316903,Lost
17213,40,7,2741.08,1.3493396376316158,0.7025467081518871,Loyal Customers
17214,60,6,984.12,0.5853194614280884,0.5299719078734004,Loyal Customers
17217,234,1,113.5,-2.0954318806013266,0.11390318797198926,Lost
17218,4,10,1960.72,2.2790837906059624,-0.6307223279512492,Champions
17219,32,1,114.23,-1.3434346093919705,-1.1298224438797106,Lost
17220,24,14,3198.25,2.180349101337886,0.6898801423345687,Champions
17221,7,2,335.13,0.07795359146739535,-1.4813986342632994,New Customers
17222,65,1,354.15,-1.0671887854312472,-0.2800890437236501,Lost
17223,310,2,426.79,-1.2026967564925133,0.9297462215540085,Lost
17226,309,1,393.49,-1.6068986808082495,0.740041233823107,Lost
17227,19,6,939.32,0.9884058951457262,-0.1947938757905348,Loyal Customers
17228,16,8,1906.09,1.617239959087987,0.05749676558642494,Champions
17229,96,2,318.76,-0.8980129273289125,0.08426696598845972,Lost
17230,264,8,3466.67,0.8566078283367858,2.0184747993107996,Loyal Customers
17231,12,10,3127.82,2.1387875269037036,0.14572289652541554,Champions
17232,3,2,421.52,0.4522756779110286,-1.8380951259958145,New Customers
17233,35,1,190.88,-1.1316786723954337,-0.8889545841501582,New Customers
17234,183,1,149.89,-1.8695277213322758,0.05908115807190469,Lost
17235,25,2,550.06,-0.13426013761956818,-0.5533005790731121,New Customers
17236,13,6,916.13,1.1124879338755176,-0.43027928562822587,Loyal Customers
17237,11,2,314.69,-0.10687373628590664,-1.2468735837550586,New Customers
17238,3,17,3744.65,3.1200508902326582,-0.34480868674015175,Champions
17239,313,1,379.95,-1.628566676428126,0.7354646757998495,Lost
17242,108,2,1135.04,-0.333550102707898,0.6198060929291046,Loyal Customers
17243,1,26,8628.55,4.151903278820153,-0.3227891487331004,Champions
17244,53,1,954.9,-0.5150243203467681,-0.047021693125985725,Lost
17245,205,1,171.45,-1.848461852330203,0.17938846307263084,Lost
17247,15,1,282.19,-0.6353192465676212,-1.2619806925248014,New Customers
17248,120,1,318.65,-1.3490268096613622,0.0663097504873982,Lost
17250,4,2,384.52,0.3231214861945062,-1.7298195017931146,New Customers
17251,363,1,283.28,-1.825543626340207,0.7226965178637033,Lost
17252,117,2,353.86,-0.9227496812451648,0.2465744940884015,Lost
17253,18,1,178.26,-0.9205397575988259,-1.3193692954761929,New Customers
17254,5,2,272.44,0.08855593873430026,-1.7391447942188107,New Customers
17255,41,2,298.41,-0.6102553696365536,-0.470972693276825,New Customers
17256,107,2,240.0,-1.0748271319374547,0.049509715374917045,Lost
17259,148,2,603.37,-0.7559713607224895,0.5884722504080238,Lost
17262,52,5,1253.36,0.6156775490995537,0.4685681505594411,Loyal Customers
17263,208,1,63.44,-2.326825963486064,-0.16978532435958263,Lost
17265,139,2,562.9,-0.7654946945264006,0.5236941625058468,Lost
17266,2,3,310.64,0.6758548131172453,-2.0192911966074996,New Customers
17267,127,2,317.62,-1.0055301134332932,0.25899173516633733,Lost
17268,108,4,763.64,-0.06198229517185183,0.6749405658482821,Loyal Customers
17272,42,4,2144.53,0.788483039113636,0.46013413207581766,Loyal Customers
17274,35,1,111.98,-1.3861030580061335,-1.081771675960132,Lost
17277,228,2,1065.35,-0.6471870452670383,1.0679725541616494,Lost
17278,241,1,246.04,-1.7372492032922937,0.4124718085779233,Lost
17279,58,1,187.83,-1.3278510816034204,-0.5812155301171632,Lost
17282,130,3,1703.41,0.0512125054122127,0.9963983515635843,Loyal Customers
17284,60,6,1641.68,0.8309348652685273,0.7161130584497074,Loyal Customers
17286,22,1,153.92,-1.0635276763646033,-1.251223120077155,New Customers
17287,26,7,1064.11,1.054470030502447,0.09314438665134489,Loyal Customers
17288,9,7,1419.73,1.571797591842105,-0.432432546994269,Champions
17289,32,3,936.16,0.2898939776368592,-0.09644734260052244,Loyal Customers
17290,4,2,525.24,0.4725907369887855,-1.6165433070447583,New Customers
17291,308,1,550.8,-1.4444628515910964,0.8601591828728631,Lost
17293,8,9,1875.11,1.9472484635866614,-0.311053525779299,Champions
17295,29,3,556.95,0.07715167409172342,-0.3457297521716293,New Customers
17297,17,1,131.78,-1.0440877010434177,-1.462952022137062,New Customers
17298,101,2,498.42,-0.7030096005483282,0.2784869087603713,Lost
17299,12,4,669.11,0.6858823112657649,-0.7228042230702237,New Customers
17301,21,1,197.63,-0.9271837069017841,-1.1889617091381373,New Customers
17302,15,5,1119.93,1.0185958074898098,-0.33260138033749875,Loyal Customers
17303,361,1,250.04,-1.8831724605065427,0.673931937055004,Lost
17306,11,19,8600.73,3.195501291884998,0.6962707480508562,Champions
17309,95,1,82.75,-1.904110549534171,-0.5681868414815484,Lost
17311,78,2,1384.85,-0.11526250804709803,0.4878424910680968,Loyal Customers
17312,139,3,644.3,-0.44068616874749117,0.6849966249782486,Loyal Customers
17313,31,1,2288.13,0.10408411510094788,-0.06124049222914205,Loyal Customers
17314,25,8,2514.76,1.588197022856303,0.42802379173901756,Champions
17315,2,38,6204.46,4.171198513987208,-0.042033907860015124,Champions
17317,46,3,2524.02,0.6310785693750738,0.48883939588469993,Loyal Customers
17320,100,3,1200.62,-0.01747140066071557,0.7040683283484579,Loyal Customers
17321,8,2,700.86,0.3866719835309484,-1.1386181264502397,New Customers
17323,15,7,908.99,1.1784895398356177,-0.2962806124848437,Loyal Customers
17324,18,4,990.23,0.7291623232313852,-0.33940462325619414,Loyal Customers
17325,280,1,96.8,-2.239363108877833,0.1699837121054723,Lost
17329,14,2,523.11,0.0515050099920374,-0.9206893468594609,New Customers
17330,23,2,363.9,-0.3017346117471736,-0.7541713050329933,New Customers
17331,124,1,175.2,-1.6475375209858676,-0.1298711916577009,Lost
17333,86,1,494.25,-1.012854968150616,0.016310745313169412,Lost
17334,302,2,306.6,-1.351190876646696,0.793132850589626,Lost
17337,151,4,1944.32,0.2596954123210878,1.2259433687683412,Loyal Customers
17338,17,8,6612.18,2.1927475878784373,0.5464557949643655,Champions
17339,94,2,243.36,-1.019245321482851,-0.026857767824873795,Lost
17340,30,11,11891.18,2.5272682329369927,1.2173493639889499,Champions
17341,157,3,781.36,-0.3943152891867846,0.8318837295372573,Loyal Customers
17343,355,1,193.64,-1.9990273605375184,0.570689479985403,Lost
17344,46,1,160.57,-1.315989815934991,-0.7823053489938219,Lost
17345,15,4,537.74,0.5018470659014438,-0.670444417475826,New Customers
17346,4,15,2611.58,2.7554019823377236,-0.38026250182528476,Champions
17347,86,1,228.96,-1.3813626146518876,-0.2629650502736385,Lost
17348,15,5,1159.52,1.0352686719450623,-0.3199657470483111,Loyal Customers
17349,179,1,110.75,-2.005386646548399,-0.06418604881943289,Lost
17350,8,4,1256.19,1.1284105632206078,-0.7271618303571403,New Customers
17351,36,3,587.15,0.02246084028275877,-0.19342275576973683,Loyal Customers
17353,129,2,1740.0,-0.19569920751660805,0.8870509614415107,Loyal Customers
17354,51,1,1393.06,-0.3193772363875288,0.06638345124717805,Loyal Customers
17356,312,1,178.22,-1.9895631474281412,0.4589343105129695,Lost
17357,24,2,388.14,-0.2864144163383482,-0.7048465306142259,New Customers
17358,303,2,365.85,-1.267832094384358,0.8593508783036937,Lost
